Issue ID,Description,State,Severity,Story Points,Project Path,Location Kind,Path,Line,Column,Incident ID,Help Link,Assembly Name,Assembly Version,Assembly Public Key,Snippet
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,Chameleon.csproj,File,Chameleon.csproj,,,Microsoft.NETCore.UniversalWindowsPlatform 6.2.10,,,,,"Microsoft.NETCore.UniversalWindowsPlatform, 6.2.10  Recommendation:  Remove Microsoft.NETCore.UniversalWindowsPlatform, and replace with new package Microsoft.WindowsAppSDK 1.8.251106002, Microsoft.Graphics.Win2D 1.1.0, Microsoft.Windows.Compatibility 10.0.1"
NuGet.0001,NuGet package is incompatible,Active,Mandatory,1,Chameleon.csproj,File,Chameleon.csproj,,,Microsoft.Toolkit.Uwp.UI.Controls.DataGrid 6.0.0,,,,,"Microsoft.Toolkit.Uwp.UI.Controls.DataGrid, 6.0.0  Recommendation:  No supported version found"
Project.0001,Project file needs to be converted to SDK-style,Active,Mandatory,1,Chameleon.csproj,File,Chameleon.csproj,,,,,,,,
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,Chameleon.csproj,File,Chameleon.csproj,,,,,,,,"Current target framework: .NETCore,Version=v5.0 Recommended target framework: net10.0-windows10.0.22000.0"
